route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
700,SV-H22-SV_GTFS-Week-end-02,3327173-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000375,2,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327174-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000375,8,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327175-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000375,18,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327176-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000375,22,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327177-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000375,26,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327178-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000385,27,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327179-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000386,3,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327180-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000386,5,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327181-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000386,13,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327182-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000386,21,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327183-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000386,1,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327184-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,7,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327185-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,9,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327186-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,11,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327187-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,15,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327188-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,17,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327189-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,19,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327190-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,23,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327191-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,25,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327192-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,29,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327193-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,31,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327194-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7000387,33,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327195-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,4,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327196-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,6,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327197-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,10,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327198-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,14,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327199-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,16,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327200-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,20,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327201-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,24,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327202-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,28,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327203-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,30,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327204-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,32,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327205-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000381,34,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327206-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,11,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327206-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,11,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327206-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,11,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327207-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,1,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327207-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,1,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327207-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,1,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327208-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,3,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327208-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,3,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327208-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,3,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327209-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,5,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327209-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,5,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327209-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,5,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327210-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,7,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327210-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,7,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327210-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,7,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327211-SV-H22-SV_GTFS-Fête-1-01,Varennes,0,7200096,9,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327211-SV-H22-SV_GTFS-Week-end-02,Varennes,0,7200096,9,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327211-SV-H22-SV_GTFS-Week-end-04,Varennes,0,7200096,9,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327212-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,2,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327212-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,2,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327212-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,2,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327213-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,4,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327213-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,4,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327213-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,4,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327214-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,6,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327214-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,6,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327214-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,6,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327215-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,8,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327215-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,8,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327215-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,8,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327216-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,10,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327216-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,10,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327216-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,10,0,0
720,SV-H22-SV_GTFS-Fête-1-01,3327217-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7200085,12,0,0
720,SV-H22-SV_GTFS-Week-end-02,3327217-SV-H22-SV_GTFS-Week-end-02,Longueuil,1,7200085,12,0,0
720,SV-H22-SV_GTFS-Week-end-04,3327217-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7200085,12,0,0
731,SV-H22-SV_GTFS-Semaine-02,3328766-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310045,24,0,0
731,SV-H22-SV_GTFS-Semaine-05,3328766-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310043,24,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3328766-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7310043,6,0,0
723,SV-H22-SV_GTFS-Semaine-02,3386521-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230058,8,0,0
723,SV-H22-SV_GTFS-Semaine-05,3386521-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230058,8,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3386521-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230058,8,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121726-SV-H22-SV_GTFS-Fête-1-01,Sainte-Julie,0,3700017,1,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121726-SV-H22-SV_GTFS-Week-end-02,Sainte-Julie,0,3700017,1,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121726-SV-H22-SV_GTFS-Week-end-04,Sainte-Julie,0,3700017,1,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121727-SV-H22-SV_GTFS-Fête-1-01,Sainte-Julie,0,3700017,3,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121727-SV-H22-SV_GTFS-Week-end-02,Sainte-Julie,0,3700017,3,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121727-SV-H22-SV_GTFS-Week-end-04,Sainte-Julie,0,3700017,3,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121728-SV-H22-SV_GTFS-Fête-1-01,Sainte-Julie,0,3700017,7,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121728-SV-H22-SV_GTFS-Week-end-02,Sainte-Julie,0,3700017,7,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121728-SV-H22-SV_GTFS-Week-end-04,Sainte-Julie,0,3700017,7,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121729-SV-H22-SV_GTFS-Fête-1-01,Sainte-Julie,0,3700017,9,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121729-SV-H22-SV_GTFS-Week-end-02,Sainte-Julie,0,3700017,9,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121729-SV-H22-SV_GTFS-Week-end-04,Sainte-Julie,0,3700017,9,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121730-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700018,11,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121730-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700018,11,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121730-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700018,11,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121731-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700018,5,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121731-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700018,5,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121731-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700018,5,0,0
370,SV-H22-SV_GTFS-Fête-1-01,4121736-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700018,21,0,0
370,SV-H22-SV_GTFS-Week-end-02,4121736-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700018,21,0,0
370,SV-H22-SV_GTFS-Week-end-04,4121736-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700018,21,0,0
733,SV-H22-SV_GTFS-Semaine-02,4201168-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7330023,19,0,0
733,SV-H22-SV_GTFS-Semaine-05,4201168-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7330019,19,0,0
733,SV-H22-SV_GTFS-Fête-3-04,4201168-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7330019,1,0,0
733,SV-H22-SV_GTFS-Semaine-02,4201169-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7330024,29,0,0
733,SV-H22-SV_GTFS-Semaine-05,4201169-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7330018,29,0,0
733,SV-H22-SV_GTFS-Fête-3-04,4201169-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7330018,3,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201170-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,6,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201170-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,6,0,0
733,SV-H22-SV_GTFS-Semaine-02,4201171-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7330022,8,0,0
733,SV-H22-SV_GTFS-Semaine-05,4201171-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7330021,8,0,0
733,SV-H22-SV_GTFS-Semaine-02,4201172-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7330022,12,0,0
733,SV-H22-SV_GTFS-Semaine-05,4201172-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7330021,12,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201173-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320038,15,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201173-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320030,15,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201173-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,1,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201174-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320038,23,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201174-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320030,23,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201174-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,7,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201175-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320035,27,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201175-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320027,27,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201175-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320027,11,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201176-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320037,21,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201176-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320024,21,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201176-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,5,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201177-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320037,25,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201177-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320024,25,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201177-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,9,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201178-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320037,31,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201178-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320024,31,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201178-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,13,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201179-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7320037,33,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201179-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7320024,33,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201179-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,15,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201180-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320036,2,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201180-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320032,2,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201180-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320032,2,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201181-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,4,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201181-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,4,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201182-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,10,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201182-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,10,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201182-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,10,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201183-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,16,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201183-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,16,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201183-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,14,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201184-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,30,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201184-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,30,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201184-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,16,0,0
732,SV-H22-SV_GTFS-Semaine-02,4201185-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7320034,32,0,0
732,SV-H22-SV_GTFS-Semaine-05,4201185-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7320033,32,0,0
732,SV-H22-SV_GTFS-Fête-3-04,4201185-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,18,0,0
731,SV-H22-SV_GTFS-Semaine-02,4204600-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310046,9,0,0
731,SV-H22-SV_GTFS-Semaine-05,4204600-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310033,9,0,0
731,SV-H22-SV_GTFS-Fête-3-04,4204600-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310033,7,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204601-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700014,1,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204601-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700014,1,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204601-SV-H22-SV_GTFS-Fête-3-04,Sainte-Julie,0,3700014,1,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204602-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700012,2,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204602-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700012,2,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204602-SV-H22-SV_GTFS-Fête-3-04,Sainte-Julie,0,3700012,2,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204603-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700012,3,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204603-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700012,3,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204604-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700012,4,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204604-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700012,4,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204604-SV-H22-SV_GTFS-Fête-3-04,Sainte-Julie,0,3700012,4,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204605-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700012,5,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204605-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700012,5,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204605-SV-H22-SV_GTFS-Fête-3-04,Sainte-Julie,0,3700012,5,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204606-SV-H22-SV_GTFS-Semaine-02,Sainte-Julie,0,3700014,6,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204606-SV-H22-SV_GTFS-Semaine-05,Sainte-Julie,0,3700014,6,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204606-SV-H22-SV_GTFS-Fête-3-04,Sainte-Julie,0,3700014,6,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204607-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700013,7,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204607-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700013,7,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204607-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700013,7,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204608-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700015,8,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204608-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700015,8,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204608-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700015,8,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204609-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700015,9,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204609-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700015,9,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204609-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700015,9,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204610-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700015,10,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204610-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700015,10,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204610-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700015,10,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204611-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700015,11,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204611-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700015,11,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204611-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700015,11,0,0
370,SV-H22-SV_GTFS-Semaine-02,4204612-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,3700016,12,0,0
370,SV-H22-SV_GTFS-Semaine-05,4204612-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,3700016,12,0,0
370,SV-H22-SV_GTFS-Fête-3-04,4204612-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,3700016,12,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204613-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200094,5,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204613-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200094,5,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204614-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200094,7,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204614-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200094,7,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204614-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,7,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204615-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200097,9,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204615-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200097,9,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204616-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200094,11,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204616-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200094,11,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204616-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,11,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204617-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200094,13,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204617-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200094,13,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204617-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,13,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204618-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200094,15,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204618-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200094,15,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204618-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,15,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204619-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200095,17,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204619-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200095,17,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204620-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,19,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204620-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,19,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204620-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,19,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204621-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,21,0,0
