route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
9,CN-H22-LA_GTFS-Semaine-05,1605293-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,17,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605293-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,17,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605294-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,19,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605294-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,19,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605295-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,21,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605295-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,21,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605296-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,23,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605296-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,23,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605297-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,25,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605297-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,25,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605298-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,27,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605298-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,27,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605299-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,29,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605299-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,29,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605300-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,33,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605300-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,33,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605301-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,37,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605301-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,37,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605302-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,39,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605302-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,39,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605303-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,41,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605303-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,41,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605304-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,43,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605304-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,43,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605306-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,45,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605306-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,45,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605307-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,47,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605307-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,47,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605308-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,49,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605308-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,49,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605310-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,51,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605310-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,51,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605319-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,63,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605319-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,63,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605320-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,65,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605320-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,65,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605324-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,67,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605324-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,67,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605325-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,69,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605325-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,69,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605328-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,71,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605328-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,71,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605343-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,91,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605343-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,91,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605344-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,93,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605344-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,93,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605346-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,95,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605346-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,95,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605348-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,97,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605348-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,97,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605350-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,99,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605350-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,99,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605353-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,103,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605353-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,103,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605355-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,105,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605355-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,105,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605360-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,109,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605360-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,109,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605361-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,111,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605361-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,111,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605362-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,113,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605362-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,113,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605363-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,115,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605363-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,115,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605365-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,117,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605365-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,117,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605366-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,119,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605366-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,119,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605367-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,123,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605367-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,123,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605371-CN-H22-LA_GTFS-Semaine-05,Lafontaine Via Gare  Saint-Jérôme,0,L90402,101,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605371-CN-H22-LA_GTFS-Semaine-06,Lafontaine Via Gare  Saint-Jérôme,0,L90402,101,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605372-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,2,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605372-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,2,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605373-CN-H22-LA_GTFS-Semaine-05,Express Saint-Jérôme,0,L90405,15,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605373-CN-H22-LA_GTFS-Semaine-06,Express Saint-Jérôme,0,L90405,15,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605374-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,14,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605374-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,14,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605375-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,16,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605375-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,16,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605376-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,18,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605376-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,18,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605377-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,20,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605377-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,20,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605378-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,22,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605378-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,22,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605379-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,24,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605379-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,24,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605380-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,26,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605380-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,26,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605382-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,28,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605382-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,28,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605383-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,30,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605383-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,30,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605384-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,32,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605384-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,32,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605385-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,34,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605385-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,34,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605386-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,36,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605386-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,36,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605387-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,38,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605387-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,38,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605388-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,40,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605388-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,40,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605389-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,42,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605389-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,42,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605390-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,48,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605390-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,48,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605391-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,44,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605391-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,44,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605393-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,50,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605393-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,50,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605394-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,52,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605394-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,52,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605396-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,54,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605396-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,54,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605397-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,56,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605397-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,56,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605399-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,58,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605399-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,58,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605400-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,60,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605400-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,60,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605402-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,62,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605402-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,62,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605403-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,66,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605403-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,66,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605405-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,70,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605405-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,70,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605407-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,72,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605407-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,72,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605409-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,74,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605409-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,74,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605420-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,88,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605420-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,88,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605421-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,90,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605421-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,90,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605423-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,94,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605423-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,94,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605425-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,96,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605425-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,96,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605426-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,98,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605426-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,98,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605427-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,100,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605427-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,100,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605429-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,104,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605429-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,104,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605432-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,110,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605432-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,110,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605434-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,114,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605434-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,114,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605435-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,116,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605435-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,116,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605436-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,118,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605436-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,118,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605438-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,120,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605438-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,120,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605440-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,122,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605440-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,122,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605441-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,124,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605441-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,124,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605442-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,126,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605442-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,126,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605444-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,128,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605444-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,128,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605446-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,130,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605446-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,130,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605448-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,132,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605448-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,132,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605450-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,134,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605450-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,134,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605451-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,136,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605451-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,136,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605582-CN-H22-LA_GTFS-Semaine-05,Express Métro Montmorency,1,L90406,102,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605582-CN-H22-LA_GTFS-Semaine-06,Express Métro Montmorency,1,L90406,102,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605583-CN-H22-LA_GTFS-Semaine-05,Express Métro Montmorency,1,L90406,112,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605583-CN-H22-LA_GTFS-Semaine-06,Express Métro Montmorency,1,L90406,112,0,0
9,CN-H22-LA_GTFS-Semaine-05,1605681-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L90400,4,0,0
9,CN-H22-LA_GTFS-Semaine-06,1605681-CN-H22-LA_GTFS-Semaine-06,Métro Montmorency,1,L90400,4,0,0
9,CN-H22-LA_GTFS-Samedi-01,1605936-CN-H22-LA_GTFS-Samedi-01,Métro Montmorency,1,L90401,4,0,0
9,CN-H22-LA_GTFS-Samedi-03,1605936-CN-H22-LA_GTFS-Samedi-03,Métro Montmorency,1,L90401,4,0,0
9,CN-H22-LA_GTFS-Dimanche-01,1605936-CN-H22-LA_GTFS-Dimanche-01,Métro Montmorency,1,L90401,4,0,0
9,CN-H22-LA_GTFS-Dimanche-03,1605936-CN-H22-LA_GTFS-Dimanche-03,Métro Montmorency,1,L90401,4,0,0
9,CN-H22-LA_GTFS-Fête-1-01,1605936-CN-H22-LA_GTFS-Fête-1-01,Métro Montmorency,1,L90401,4,0,0
9,CN-H22-LA_GTFS-Fête-2-01,1605936-CN-H22-LA_GTFS-Fête-2-01,Métro Montmorency,1,L90401,10,0,0
9,CN-H22-LA_GTFS-Samedi-01,1605937-CN-H22-LA_GTFS-Samedi-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
9,CN-H22-LA_GTFS-Samedi-03,1605937-CN-H22-LA_GTFS-Samedi-03,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
9,CN-H22-LA_GTFS-Dimanche-01,1605937-CN-H22-LA_GTFS-Dimanche-01,Lafontaine Via Gare  Saint-Jérôme,0,L90403,3,0,0
