route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
30G,CN-A21-TM_GTFS-Semaine-01,3258302-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,20,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258303-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,53,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258303-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,73,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258304-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,36,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258305-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,7,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258305-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,9,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258306-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,8,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258306-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,8,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258308-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,18,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258308-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,18,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258310-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,22,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258310-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,24,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258311-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,39,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258311-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,69,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258316-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,34,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258316-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,38,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258317-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,53,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258317-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,83,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258318-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,38,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258318-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,42,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258319-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,57,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258319-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,87,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258320-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,42,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258320-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,46,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258321-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,61,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258321-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,91,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258322-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,46,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258322-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,50,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258323-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,65,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258323-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,95,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258324-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,54,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258324-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,58,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258325-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,69,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258325-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,101,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258326-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,64,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258326-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,72,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258327-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,75,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258327-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,113,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258330-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,17,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258330-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,29,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258333-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,31,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258333-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,53,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258335-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,67,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258336-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,26,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258336-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,30,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258337-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,43,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258337-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,73,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258338-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,30,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258338-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,34,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258339-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,47,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258339-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,77,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258341-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,51,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258341-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,81,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258343-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,76,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258343-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,88,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258344-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,85,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258344-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,131,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258345-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,110,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258345-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,132,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258347-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,114,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258347-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,136,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258348-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,93,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258348-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,139,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258349-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,118,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258349-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,140,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258350-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,95,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258350-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,141,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258351-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,122,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258351-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,144,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258352-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,97,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258352-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,143,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258353-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,124,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258353-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,146,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258354-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,99,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258354-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,145,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258355-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,126,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258355-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,148,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258356-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,11,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258356-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,17,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258359-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,25,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258359-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,41,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258361-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,35,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258361-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,53,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258363-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,37,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258363-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,55,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258367-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,21,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258367-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,31,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258369-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,29,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258369-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,43,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258370-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,66,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258370-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,76,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258373-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,79,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258373-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,125,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258374-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,102,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258374-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,124,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258375-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,83,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258375-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,129,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258376-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,108,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258376-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,130,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258377-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,87,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258377-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,133,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258378-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,112,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258378-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,134,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258379-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,91,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258379-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,137,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258380-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,116,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258380-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,138,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258382-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,120,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258382-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,142,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258383-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,5,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258383-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,3,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258385-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,15,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258385-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,25,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258387-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,31,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258387-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,45,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258388-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,12,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258388-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,16,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258390-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,24,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258390-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,26,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258392-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,38,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258392-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,40,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258393-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,48,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258393-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,52,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258394-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,89,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258394-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,135,0,0
22,CN-A21-TM_GTFS-Semaine-01,3258398-CN-A21-TM_GTFS-Semaine-01,Cité du Sport - Cégep de Terrebonne,0,M220004,1,0,0
22,CN-H22-TM_GTFS-Semaine-01,3258398-CN-H22-TM_GTFS-Semaine-01,Cité du Sport - Cégep de Terrebonne,0,M220004,1,0,0
22,CN-A21-TM_GTFS-Semaine-01,3258400-CN-A21-TM_GTFS-Semaine-01,Cité du Sport - Cégep de Terrebonne,0,M220004,3,0,0
22,CN-H22-TM_GTFS-Semaine-01,3258400-CN-H22-TM_GTFS-Semaine-01,Cité du Sport - Cégep de Terrebonne,0,M220004,3,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258401-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,21,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258401-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,29,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258401-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,21,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258401-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,29,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258402-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,14,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258402-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,16,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258402-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,14,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258402-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,16,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258407-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,9,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258407-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,9,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258408-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,4,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258408-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,4,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258408-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,4,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258408-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,4,0,0
45,CN-A21-TM_GTFS-Semaine-01,3258409-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450009,20,0,0
45,CN-H22-TM_GTFS-Semaine-01,3258409-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450009,20,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258410-CN-A21-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,23,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258410-CN-H22-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,23,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258411-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,28,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258411-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,28,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258412-CN-A21-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,27,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258412-CN-H22-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,27,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258413-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,32,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258413-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,32,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258414-CN-A21-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,31,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258414-CN-H22-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,31,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258415-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,36,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258415-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M170008,36,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258418-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,21,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258418-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,35,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258421-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,19,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258421-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,27,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258421-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,19,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258421-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,27,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258422-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,12,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258422-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,12,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258422-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,12,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258422-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,12,0,0
5,CN-A21-TM_GTFS-Semaine-01,3258425-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50036,26,0,0
5,CN-H22-TM_GTFS-Semaine-01,3258425-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Bois-des-Filion,0,M50036,26,0,0
27,CN-A21-TM_GTFS-Semaine-01,3258426-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M270023,2,0,0
27,CN-A21-TM_GTFS-Fête-2-01,3258426-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M270023,2,0,0
27,CN-H22-TM_GTFS-Semaine-01,3258426-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M270023,2,0,0
27,CN-H22-TM_GTFS-Fête-2-01,3258426-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M270023,2,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258429-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,41,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258431-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,37,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258431-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,61,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258432-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,24,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258432-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,28,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258433-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,41,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258433-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,71,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258434-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,28,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258434-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,32,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258435-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,45,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258435-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,75,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258436-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,32,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258436-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,36,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258439-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,8,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258439-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,8,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258439-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,8,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258439-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,8,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258440-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,16,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258440-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,20,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258442-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400026,16,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258442-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,20,0,0
