route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
3,TRAIN-H22-Blocks-Semaine-03,4086023-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,820,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086023-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,820,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086024-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,801,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086024-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,801,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086025-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,803,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086025-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,803,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086026-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,805,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086026-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,805,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086027-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,807,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086027-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,807,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086028-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,809,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086028-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,809,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086029-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,811,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086029-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,811,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086030-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,30038,813,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086030-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,30038,813,0,1
4,TRAIN-H22-Blocks-Semaine-03,4289891-TRAIN-H22-Blocks-Semaine-03,Lucien-L'Allier,0,40083,192,0,1
4,TRAIN-H22-Blocks-Semaine-04,4289891-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,40083,192,0,1
4,TRAIN-H22-Blocks-Semaine-03,4289892-TRAIN-H22-Blocks-Semaine-03,Lucien-L'Allier,0,40083,196,0,1
4,TRAIN-H22-Blocks-Semaine-04,4289892-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,40083,196,0,1
4,TRAIN-H22-Blocks-Semaine-03,4289893-TRAIN-H22-Blocks-Semaine-03,Saint-Jérôme,1,40081,193,0,1
4,TRAIN-H22-Blocks-Semaine-04,4289893-TRAIN-H22-Blocks-Semaine-04,Saint-Jérôme,1,40081,193,0,1
4,TRAIN-H22-Blocks-Semaine-03,4289894-TRAIN-H22-Blocks-Semaine-03,Saint-Jérôme,1,40081,197,0,1
4,TRAIN-H22-Blocks-Semaine-04,4289894-TRAIN-H22-Blocks-Semaine-04,Saint-Jérôme,1,40081,197,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400135-TRAIN-H22-Blocks-Semaine-03,Ahuntsic,0,60117,1200,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400135-TRAIN-H22-Blocks-Semaine-04,Ahuntsic,0,60117,1200,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400136-TRAIN-H22-Blocks-Semaine-03,Ahuntsic,0,60117,1208,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400136-TRAIN-H22-Blocks-Semaine-04,Ahuntsic,0,60117,1208,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400137-TRAIN-H22-Blocks-Semaine-03,Ahuntsic,0,60117,1210,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400137-TRAIN-H22-Blocks-Semaine-04,Ahuntsic,0,60117,1210,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400138-TRAIN-H22-Blocks-Semaine-03,Ahuntsic,0,60117,1212,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400138-TRAIN-H22-Blocks-Semaine-04,Ahuntsic,0,60117,1212,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400139-TRAIN-H22-Blocks-Semaine-03,Ahuntsic,0,60117,1214,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400139-TRAIN-H22-Blocks-Semaine-04,Ahuntsic,0,60117,1214,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400140-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,60118,1202,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400140-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,60118,1202,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400141-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,60118,1204,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400141-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,60118,1204,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400142-TRAIN-H22-Blocks-Semaine-03,Gare Centrale,0,60118,1206,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400142-TRAIN-H22-Blocks-Semaine-04,Gare Centrale,0,60118,1206,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400143-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60115,1201,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400143-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60115,1201,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400144-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60115,1203,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400144-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60115,1203,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400145-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60115,1205,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400145-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60115,1205,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400146-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60115,1213,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400146-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60115,1213,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400147-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60115,1215,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400147-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60115,1215,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400148-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60116,1207,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400148-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60116,1207,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400149-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60116,1209,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400149-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60116,1209,0,1
6,TRAIN-H22-Blocks-Semaine-03,4400150-TRAIN-H22-Blocks-Semaine-03,Mascouche,1,60116,1211,0,1
6,TRAIN-H22-Blocks-Semaine-04,4400150-TRAIN-H22-Blocks-Semaine-04,Mascouche,1,60116,1211,0,1
