trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4083550-TRAIN-H22-Blocks-Semaine-03,17:17:15,17:18:00,TVA1B,15,0,0,36.582,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-03,17:19:15,17:20:00,VAU1B,16,0,0,37.837,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-03,17:29:00,17:29:00,VAU8B,17,1,0,41.574,1,Quai 1
4083550-TRAIN-H22-Blocks-Semaine-04,16:20:00,16:20:00,MTL3C,1,0,1,0.000,1,Voie 5
4083550-TRAIN-H22-Blocks-Semaine-04,16:25:15,16:26:00,MTL2C,2,0,0,3.446,1,Voie 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:31:15,16:32:00,MTL1C,3,0,0,7.206,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:38:15,16:39:00,LCH1B,4,0,0,12.809,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:42:15,16:43:00,DVL2B,5,0,0,15.297,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:45:15,16:46:00,DVL1B,6,0,0,16.953,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:48:15,16:49:00,PCL3B,7,0,0,19.038,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:51:15,16:52:00,PCL2B,8,0,0,20.062,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:54:15,16:55:00,PCL1B,9,0,0,21.456,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,16:58:15,16:59:00,BEA2B,10,0,0,23.764,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:02:15,17:03:00,BEA1B,11,0,0,27.003,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:05:15,17:06:00,BUR1B,12,0,0,29.383,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:09:15,17:10:00,SAB1B,13,0,0,32.494,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:13:15,17:14:00,LIP1B,14,0,0,34.217,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:17:15,17:18:00,TVA1B,15,0,0,36.582,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:19:15,17:20:00,VAU1B,16,0,0,37.837,1,Quai 2
4083550-TRAIN-H22-Blocks-Semaine-04,17:29:00,17:29:00,VAU8B,17,1,0,41.574,1,Quai 1
4083552-TRAIN-H22-Blocks-Semaine-03,17:00:00,17:00:00,MTL3C,1,0,1,0.000,1,Voie 5
4083552-TRAIN-H22-Blocks-Semaine-03,17:05:15,17:06:00,MTL2C,2,0,0,3.446,1,Voie 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:11:15,17:12:00,MTL1C,3,0,0,7.206,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:18:15,17:19:00,LCH1B,4,0,0,12.809,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:22:15,17:23:00,DVL2B,5,0,0,15.297,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:25:15,17:26:00,DVL1B,6,0,0,16.953,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:28:15,17:29:00,PCL3B,7,0,0,19.038,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:31:15,17:32:00,PCL2B,8,0,0,20.062,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:34:15,17:35:00,PCL1B,9,0,0,21.456,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:38:15,17:39:00,BEA2B,10,0,0,23.764,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:42:15,17:43:00,BEA1B,11,0,0,27.003,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:45:15,17:46:00,BUR1B,12,0,0,29.383,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:49:15,17:50:00,SAB1B,13,0,0,32.494,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:53:15,17:54:00,LIP1B,14,0,0,34.217,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:57:15,17:58:00,TVA1B,15,0,0,36.582,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,17:59:15,18:00:00,VAU1B,16,0,0,37.837,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-03,18:09:00,18:09:00,VAU8B,17,1,0,41.574,1,Quai 1
4083552-TRAIN-H22-Blocks-Semaine-04,17:00:00,17:00:00,MTL3C,1,0,1,0.000,1,Voie 5
4083552-TRAIN-H22-Blocks-Semaine-04,17:05:15,17:06:00,MTL2C,2,0,0,3.446,1,Voie 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:11:15,17:12:00,MTL1C,3,0,0,7.206,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:18:15,17:19:00,LCH1B,4,0,0,12.809,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:22:15,17:23:00,DVL2B,5,0,0,15.297,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:25:15,17:26:00,DVL1B,6,0,0,16.953,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:28:15,17:29:00,PCL3B,7,0,0,19.038,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:31:15,17:32:00,PCL2B,8,0,0,20.062,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:34:15,17:35:00,PCL1B,9,0,0,21.456,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:38:15,17:39:00,BEA2B,10,0,0,23.764,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:42:15,17:43:00,BEA1B,11,0,0,27.003,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:45:15,17:46:00,BUR1B,12,0,0,29.383,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:49:15,17:50:00,SAB1B,13,0,0,32.494,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:53:15,17:54:00,LIP1B,14,0,0,34.217,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:57:15,17:58:00,TVA1B,15,0,0,36.582,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,17:59:15,18:00:00,VAU1B,16,0,0,37.837,1,Quai 2
4083552-TRAIN-H22-Blocks-Semaine-04,18:09:00,18:09:00,VAU8B,17,1,0,41.574,1,Quai 1
4083553-TRAIN-H22-Blocks-Semaine-03,17:20:00,17:20:00,MTL3C,1,0,1,0.000,1,Voie 5
4083553-TRAIN-H22-Blocks-Semaine-03,17:25:15,17:26:00,MTL2C,2,0,0,3.446,1,Voie 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:31:15,17:32:00,MTL1C,3,0,0,7.206,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:39:15,17:40:00,LCH1B,4,0,0,12.809,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:43:15,17:44:00,DVL2B,5,0,0,15.297,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:46:15,17:47:00,DVL1B,6,0,0,16.953,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:49:15,17:50:00,PCL3B,7,0,0,19.038,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:52:15,17:53:00,PCL2B,8,0,0,20.062,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:54:15,17:55:00,PCL1B,9,0,0,21.456,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,17:58:15,17:59:00,BEA2B,10,0,0,23.764,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:02:15,18:03:00,BEA1B,11,0,0,27.003,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:06:15,18:07:00,BUR1B,12,0,0,29.383,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:10:15,18:11:00,SAB1B,13,0,0,32.494,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:13:15,18:14:00,LIP1B,14,0,0,34.217,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:17:15,18:18:00,TVA1B,15,0,0,36.582,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:20:15,18:21:00,VAU1B,16,0,0,37.837,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-03,18:25:15,18:26:00,VAU8B,17,0,0,41.574,1,Quai 1
4083553-TRAIN-H22-Blocks-Semaine-03,18:41:00,18:41:00,HUD1B,18,1,0,51.517,1,Quai 1
4083553-TRAIN-H22-Blocks-Semaine-04,17:20:00,17:20:00,MTL3C,1,0,1,0.000,1,Voie 5
4083553-TRAIN-H22-Blocks-Semaine-04,17:25:15,17:26:00,MTL2C,2,0,0,3.446,1,Voie 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:31:15,17:32:00,MTL1C,3,0,0,7.206,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:39:15,17:40:00,LCH1B,4,0,0,12.809,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:43:15,17:44:00,DVL2B,5,0,0,15.297,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:46:15,17:47:00,DVL1B,6,0,0,16.953,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:49:15,17:50:00,PCL3B,7,0,0,19.038,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:52:15,17:53:00,PCL2B,8,0,0,20.062,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:54:15,17:55:00,PCL1B,9,0,0,21.456,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,17:58:15,17:59:00,BEA2B,10,0,0,23.764,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:02:15,18:03:00,BEA1B,11,0,0,27.003,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:06:15,18:07:00,BUR1B,12,0,0,29.383,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:10:15,18:11:00,SAB1B,13,0,0,32.494,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:13:15,18:14:00,LIP1B,14,0,0,34.217,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:17:15,18:18:00,TVA1B,15,0,0,36.582,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:20:15,18:21:00,VAU1B,16,0,0,37.837,1,Quai 2
4083553-TRAIN-H22-Blocks-Semaine-04,18:25:15,18:26:00,VAU8B,17,0,0,41.574,1,Quai 1
4083553-TRAIN-H22-Blocks-Semaine-04,18:41:00,18:41:00,HUD1B,18,1,0,51.517,1,Quai 1
4083554-TRAIN-H22-Blocks-Semaine-03,17:40:00,17:40:00,MTL3C,1,0,1,0.000,1,Voie 5
4083554-TRAIN-H22-Blocks-Semaine-03,17:45:15,17:46:00,MTL2C,2,0,0,3.446,1,Voie 2
4083554-TRAIN-H22-Blocks-Semaine-03,17:52:15,17:53:00,MTL1C,3,0,0,7.206,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,17:58:15,17:59:00,LCH1B,4,0,0,12.809,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:02:15,18:03:00,DVL2B,5,0,0,15.297,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:04:15,18:05:00,DVL1B,6,0,0,16.953,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:08:15,18:09:00,PCL3B,7,0,0,19.038,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:10:15,18:11:00,PCL2B,8,0,0,20.062,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:12:15,18:13:00,PCL1B,9,0,0,21.456,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:16:15,18:17:00,BEA2B,10,0,0,23.764,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:20:15,18:21:00,BEA1B,11,0,0,27.003,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:23:15,18:24:00,BUR1B,12,0,0,29.383,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:27:15,18:28:00,SAB1B,13,0,0,32.494,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:30:15,18:31:00,LIP1B,14,0,0,34.217,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:33:15,18:34:00,TVA1B,15,0,0,36.582,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:36:15,18:37:00,VAU1B,16,0,0,37.837,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-03,18:45:00,18:45:00,VAU8B,17,1,0,41.574,1,Quai 1
4083554-TRAIN-H22-Blocks-Semaine-04,17:40:00,17:40:00,MTL3C,1,0,1,0.000,1,Voie 5
4083554-TRAIN-H22-Blocks-Semaine-04,17:45:15,17:46:00,MTL2C,2,0,0,3.446,1,Voie 2
4083554-TRAIN-H22-Blocks-Semaine-04,17:52:15,17:53:00,MTL1C,3,0,0,7.206,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,17:58:15,17:59:00,LCH1B,4,0,0,12.809,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:02:15,18:03:00,DVL2B,5,0,0,15.297,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:04:15,18:05:00,DVL1B,6,0,0,16.953,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:08:15,18:09:00,PCL3B,7,0,0,19.038,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:10:15,18:11:00,PCL2B,8,0,0,20.062,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:12:15,18:13:00,PCL1B,9,0,0,21.456,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:16:15,18:17:00,BEA2B,10,0,0,23.764,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:20:15,18:21:00,BEA1B,11,0,0,27.003,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:23:15,18:24:00,BUR1B,12,0,0,29.383,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:27:15,18:28:00,SAB1B,13,0,0,32.494,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:30:15,18:31:00,LIP1B,14,0,0,34.217,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:33:15,18:34:00,TVA1B,15,0,0,36.582,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:36:15,18:37:00,VAU1B,16,0,0,37.837,1,Quai 2
4083554-TRAIN-H22-Blocks-Semaine-04,18:45:00,18:45:00,VAU8B,17,1,0,41.574,1,Quai 1
4083555-TRAIN-H22-Blocks-Semaine-03,18:05:00,18:05:00,MTL3C,1,0,1,0.000,1,Voie 5
4083555-TRAIN-H22-Blocks-Semaine-03,18:11:15,18:12:00,MTL2C,2,0,0,3.446,1,Voie 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:17:15,18:18:00,MTL1C,3,0,0,7.206,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:23:15,18:24:00,LCH1B,4,0,0,12.809,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:27:15,18:28:00,DVL2B,5,0,0,15.297,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:29:15,18:30:00,DVL1B,6,0,0,16.953,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:33:15,18:34:00,PCL3B,7,0,0,19.038,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:35:15,18:36:00,PCL2B,8,0,0,20.062,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:37:15,18:38:00,PCL1B,9,0,0,21.456,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:41:15,18:42:00,BEA2B,10,0,0,23.764,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:45:15,18:46:00,BEA1B,11,0,0,27.003,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:48:15,18:49:00,BUR1B,12,0,0,29.383,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:52:15,18:53:00,SAB1B,13,0,0,32.494,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:55:15,18:56:00,LIP1B,14,0,0,34.217,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,18:59:15,19:00:00,TVA1B,15,0,0,36.582,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,19:01:15,19:02:00,VAU1B,16,0,0,37.837,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-03,19:10:00,19:10:00,VAU8B,17,1,0,41.574,1,Quai 1
4083555-TRAIN-H22-Blocks-Semaine-04,18:05:00,18:05:00,MTL3C,1,0,1,0.000,1,Voie 5
4083555-TRAIN-H22-Blocks-Semaine-04,18:11:15,18:12:00,MTL2C,2,0,0,3.446,1,Voie 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:17:15,18:18:00,MTL1C,3,0,0,7.206,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:23:15,18:24:00,LCH1B,4,0,0,12.809,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:27:15,18:28:00,DVL2B,5,0,0,15.297,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:29:15,18:30:00,DVL1B,6,0,0,16.953,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:33:15,18:34:00,PCL3B,7,0,0,19.038,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:35:15,18:36:00,PCL2B,8,0,0,20.062,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:37:15,18:38:00,PCL1B,9,0,0,21.456,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:41:15,18:42:00,BEA2B,10,0,0,23.764,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:45:15,18:46:00,BEA1B,11,0,0,27.003,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:48:15,18:49:00,BUR1B,12,0,0,29.383,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:52:15,18:53:00,SAB1B,13,0,0,32.494,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:55:15,18:56:00,LIP1B,14,0,0,34.217,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,18:59:15,19:00:00,TVA1B,15,0,0,36.582,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,19:01:15,19:02:00,VAU1B,16,0,0,37.837,1,Quai 2
4083555-TRAIN-H22-Blocks-Semaine-04,19:10:00,19:10:00,VAU8B,17,1,0,41.574,1,Quai 1
4083556-TRAIN-H22-Blocks-Semaine-03,18:30:00,18:30:00,MTL3C,1,0,1,0.000,1,Voie 6
4083556-TRAIN-H22-Blocks-Semaine-03,18:36:15,18:37:00,MTL2C,2,0,0,3.446,1,Voie 2
4083556-TRAIN-H22-Blocks-Semaine-03,18:42:15,18:43:00,MTL1C,3,0,0,7.206,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,18:48:15,18:49:00,LCH1B,4,0,0,12.809,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,18:52:15,18:53:00,DVL2B,5,0,0,15.297,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,18:54:15,18:55:00,DVL1B,6,0,0,16.953,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,18:58:15,18:59:00,PCL3B,7,0,0,19.038,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:00:15,19:01:00,PCL2B,8,0,0,20.062,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:02:15,19:03:00,PCL1B,9,0,0,21.456,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:06:15,19:07:00,BEA2B,10,0,0,23.764,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:10:15,19:11:00,BEA1B,11,0,0,27.003,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:13:15,19:14:00,BUR1B,12,0,0,29.383,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:17:15,19:18:00,SAB1B,13,0,0,32.494,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:20:15,19:21:00,LIP1B,14,0,0,34.217,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:24:15,19:25:00,TVA1B,15,0,0,36.582,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:26:15,19:27:00,VAU1B,16,0,0,37.837,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-03,19:35:00,19:35:00,VAU8B,17,1,0,41.574,1,Quai 1
4083556-TRAIN-H22-Blocks-Semaine-04,18:30:00,18:30:00,MTL3C,1,0,1,0.000,1,Voie 6
4083556-TRAIN-H22-Blocks-Semaine-04,18:36:15,18:37:00,MTL2C,2,0,0,3.446,1,Voie 2
4083556-TRAIN-H22-Blocks-Semaine-04,18:42:15,18:43:00,MTL1C,3,0,0,7.206,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,18:48:15,18:49:00,LCH1B,4,0,0,12.809,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,18:52:15,18:53:00,DVL2B,5,0,0,15.297,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,18:54:15,18:55:00,DVL1B,6,0,0,16.953,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,18:58:15,18:59:00,PCL3B,7,0,0,19.038,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:00:15,19:01:00,PCL2B,8,0,0,20.062,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:02:15,19:03:00,PCL1B,9,0,0,21.456,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:06:15,19:07:00,BEA2B,10,0,0,23.764,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:10:15,19:11:00,BEA1B,11,0,0,27.003,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:13:15,19:14:00,BUR1B,12,0,0,29.383,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:17:15,19:18:00,SAB1B,13,0,0,32.494,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:20:15,19:21:00,LIP1B,14,0,0,34.217,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:24:15,19:25:00,TVA1B,15,0,0,36.582,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:26:15,19:27:00,VAU1B,16,0,0,37.837,1,Quai 2
4083556-TRAIN-H22-Blocks-Semaine-04,19:35:00,19:35:00,VAU8B,17,1,0,41.574,1,Quai 1
4083557-TRAIN-H22-Blocks-Semaine-03,21:15:00,21:15:00,MTL3C,1,0,1,0.000,1,Voie 5
4083557-TRAIN-H22-Blocks-Semaine-03,21:21:15,21:22:00,MTL2C,2,0,0,3.446,1,Voie 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:27:15,21:28:00,MTL1C,3,0,0,7.206,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:33:15,21:34:00,LCH1B,4,0,0,12.809,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:37:15,21:38:00,DVL2B,5,0,0,15.297,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:39:15,21:40:00,DVL1B,6,0,0,16.953,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:43:15,21:44:00,PCL3B,7,0,0,19.038,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:45:15,21:46:00,PCL2B,8,0,0,20.062,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:47:15,21:48:00,PCL1B,9,0,0,21.456,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:51:15,21:52:00,BEA2B,10,0,0,23.764,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:55:15,21:56:00,BEA1B,11,0,0,27.003,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,21:58:15,21:59:00,BUR1B,12,0,0,29.383,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,22:02:15,22:03:00,SAB1B,13,0,0,32.494,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,22:05:15,22:06:00,LIP1B,14,0,0,34.217,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,22:09:15,22:10:00,TVA1B,15,0,0,36.582,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,22:11:15,22:12:00,VAU1B,16,0,0,37.837,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-03,22:20:00,22:20:00,VAU8B,17,1,0,41.574,1,Quai 1
4083557-TRAIN-H22-Blocks-Semaine-04,21:15:00,21:15:00,MTL3C,1,0,1,0.000,1,Voie 5
4083557-TRAIN-H22-Blocks-Semaine-04,21:21:15,21:22:00,MTL2C,2,0,0,3.446,1,Voie 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:27:15,21:28:00,MTL1C,3,0,0,7.206,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:33:15,21:34:00,LCH1B,4,0,0,12.809,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:37:15,21:38:00,DVL2B,5,0,0,15.297,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:39:15,21:40:00,DVL1B,6,0,0,16.953,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:43:15,21:44:00,PCL3B,7,0,0,19.038,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:45:15,21:46:00,PCL2B,8,0,0,20.062,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:47:15,21:48:00,PCL1B,9,0,0,21.456,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:51:15,21:52:00,BEA2B,10,0,0,23.764,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:55:15,21:56:00,BEA1B,11,0,0,27.003,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,21:58:15,21:59:00,BUR1B,12,0,0,29.383,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,22:02:15,22:03:00,SAB1B,13,0,0,32.494,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,22:05:15,22:06:00,LIP1B,14,0,0,34.217,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,22:09:15,22:10:00,TVA1B,15,0,0,36.582,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,22:11:15,22:12:00,VAU1B,16,0,0,37.837,1,Quai 2
4083557-TRAIN-H22-Blocks-Semaine-04,22:20:00,22:20:00,VAU8B,17,1,0,41.574,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,05:45:00,05:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083558-TRAIN-H22-Blocks-Semaine-03,05:49:15,05:50:00,VAU1D,2,0,0,3.737,1,Quai 1
