route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
325,SJU-H22-SJU_GTFS-Semaine-02,3340656-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250026,19,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340657-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,31,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340658-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,49,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340659-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,51,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340660-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,33,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340661-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,35,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340662-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,37,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340663-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,39,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340664-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,41,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340665-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,43,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340666-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,45,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340667-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250021,47,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340668-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250020,17,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340669-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250020,25,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340670-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3250020,27,0,0
330,SJU-H22-SJU_GTFS-Semaine-02,3340671-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3300006,36,0,0
330,SJU-H22-SJU_GTFS-Fête-2-01,3340671-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3300006,34,0,0
330,SJU-H22-SJU_GTFS-Semaine-02,3340672-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3300006,44,0,0
330,SJU-H22-SJU_GTFS-Fête-2-01,3340672-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3300006,36,0,0
330,SJU-H22-SJU_GTFS-Semaine-02,3340673-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3300007,15,0,0
330,SJU-H22-SJU_GTFS-Fête-2-01,3340673-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3300007,7,0,0
330,SJU-H22-SJU_GTFS-Semaine-02,3340674-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3300007,17,0,0
330,SJU-H22-SJU_GTFS-Fête-2-01,3340674-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3300007,9,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340675-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,2,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340676-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,34,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340676-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,32,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340677-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,40,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340678-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,42,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340679-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,46,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340679-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,38,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340680-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,48,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340681-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,50,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340681-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,42,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340682-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,52,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340683-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,54,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340683-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,46,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340684-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,58,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340685-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,4,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340686-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,60,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340686-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,48,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340687-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,64,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340688-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,68,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340689-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,70,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340689-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,52,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340690-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,72,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340690-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,54,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340691-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,74,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340691-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,56,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340692-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,76,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340692-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,58,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340693-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,78,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340693-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,60,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340694-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,80,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340694-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,62,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340695-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,82,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340695-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,64,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340696-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,6,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340696-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,4,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340697-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,8,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340699-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,10,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340699-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,6,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340700-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3500007,12,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340700-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,8,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340701-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,1,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340702-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,29,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340703-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,53,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340703-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,43,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340704-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,55,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340704-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,45,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340705-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,61,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340706-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,63,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340707-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,65,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340707-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,49,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340708-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,67,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340709-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,69,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340709-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,51,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340710-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,3,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340710-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,1,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340711-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,71,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340711-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,53,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340712-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,73,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340712-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,55,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340713-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,75,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340713-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,57,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340714-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,77,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340714-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,59,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340715-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,79,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340715-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,61,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340716-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,81,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340716-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,63,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340717-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,5,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340717-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,3,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340718-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,7,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340719-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,9,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340721-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,11,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340722-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,21,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3340723-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,23,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3340723-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,13,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340724-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,1,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340725-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,10,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340726-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,11,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340727-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,12,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340728-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,13,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340729-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,14,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340730-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,15,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340731-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,16,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340732-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,17,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340733-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,18,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340734-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,19,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340735-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,2,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340736-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,20,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340737-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,21,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340738-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,22,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340739-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,23,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340740-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,24,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340741-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,25,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340742-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,26,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340743-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,27,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340744-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,3,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340745-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,4,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340746-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,5,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340747-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,6,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340748-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,7,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340749-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,8,0,0
4,SJU-H22-SJU_GTFS-Semaine-02,3340750-SJU-H22-SJU_GTFS-Semaine-02,Abbé-Théoret,0,40088,9,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340751-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,1,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340752-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,10,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340753-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,11,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340754-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,12,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340755-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,13,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340756-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,14,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340757-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,15,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340758-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,16,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340759-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,17,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340760-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,18,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340761-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,19,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340762-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,2,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340763-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,20,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340764-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,21,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340765-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,22,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340766-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,23,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340767-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,24,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340768-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,25,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340769-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,26,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340770-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,27,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340771-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,3,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340772-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,4,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340773-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,5,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340774-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,6,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340775-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,7,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340776-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,8,0,0
5,SJU-H22-SJU_GTFS-Semaine-02,3340777-SJU-H22-SJU_GTFS-Semaine-02,N.P.-Lapierre,0,50112,9,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340778-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T4,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340778-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T4,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340779-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T6,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340779-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T6,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340780-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T10,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340780-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T10,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340781-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T12,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340781-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T12,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340782-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T14,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340782-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T14,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340783-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T16,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340783-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T16,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340784-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T18,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340784-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T18,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340785-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T1,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340785-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T1,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340786-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T3,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340786-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T3,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340787-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T5,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340787-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T5,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340788-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T7,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340788-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T7,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340789-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T11,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340789-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T11,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340790-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T13,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340790-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T13,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,3340791-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,1,T30029,T15,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,3340791-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,1,T30029,T15,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340792-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,1,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340792-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,15,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340793-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,9,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340793-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,31,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340794-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,10,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340794-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,33,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340795-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,11,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340795-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,35,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340796-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,12,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340796-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,37,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340797-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,2,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340797-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,17,0,0
